9,12,51774046.0
9,13,14972849.0
9,14,59055706.0
9,15,99731333.0
9,16,24756995.0
9,17,282757351.0
9,18,234326860.0
9,19,1267076.0
9,20,1127768.0
9,21,2317066.0
9,22,822111.0
9,23,917711.0
10,0,736013.0
10,1,871302.0
10,2,886393.0
10,3,1004927.0
10,4,765125.0
10,5,805118.0
10,6,528020551.0
10,7,138812576.0
10,8,37329629.0
10,9,470819195.0
10,10,85746944.0
10,11,263699410.0
10,12,61655457.0
10,13,25349623.0
10,14,26382048.0
10,15,46058081.0
10,16,776954333.0
10,17,40448512.0
10,18,63412752.0
10,19,824356.0
10,20,32303952.0
10,21,1085791.0
10,22,796125.0
10,23,758660.0
11,0,1951668.0
11,1,873711.0
11,2,968100.0
11,3,743101.0
11,4,939102.0
11,5,3570847.0
11,6,2614974906.0
11,7,18070292.0
11,8,187092990.0
11,9,53097544.0
11,10,147592212.0
11,11,357600973.0
11,12,213630899.0
11,13,30036317.0
11,14,199094909.0
11,15,538564104.0
11,16,149608192.0
11,17,160585547.0
11,18,576466958.0
11,19,1025724.0
11,20,828600.0
11,21,879587.0
11,22,2411437.0
11,23,13986670.0
12,0,762842.0
12,1,778056.0
12,2,854459.0
12,3,743801.0
12,4,938134.0
12,5,1352916.0
12,6,110862511.0
12,7,33442633.0
12,8,31357268.0
12,9,128461472.0
12,10,32881375.0
12,11,47935018.0
12,12,59047277.0
12,13,254358351.0
12,14,52925028.0
12,15,42835040.0
12,16,117725609.0
12,17,29188925.0
12,18,124857955.0
12,19,1158153.0
12,20,2221548.0
12,21,1754812.0
12,22,740736.0
12,23,732127.0
13,0,1742971.0
13,1,1133326.0
13,2,1170438.0
13,3,749384.0
13,4,732380.0
13,5,1121428.0
13,6,247139410.0
13,7,33225778.0
13,8,162540423.0
13,9,50648390.0
13,10,177284661.0
13,11,46634066.0
13,12,52235954.0
13,13,48574834.0
13,14,43481113.0
13,15,350930310.0
13,16,99727715.0
13,17,31384497.0
13,18,498956861.0
13,19,881554.0
13,20,1084983.0
13,21,1623650.0
13,22,842711.0
13,23,778056.0
14,0,893812.0
14,1,873980.0
14,2,875130.0
14,3,710653.0
14,4,3578725.0
14,5,768610.0
14,6,547401261.0
14,7,402092242.0
14,8,76301791.0
14,9,121582152.0
14,10,95108320.0
14,11,45603227.0
14,12,131053199.0
14,13,20691119.0
14,14,27070123.0
14,15,32710928.0
14,16,208762763.0
14,17,72341314.0
14,18,22893557.0
14,19,868340.0
14,20,773178.0
14,21,1580083.0
14,22,784212.0
14,23,5855613.0
15,0,1736786.0
15,1,724323.0
15,2,798480.0
15,3,842625.0
15,4,1308055.0
15,5,6968926.0
15,6,67764068.0
15,7,2424874696.0
15,8,49153908.0
15,9,275676375.0
15,10,10346139.0
15,11,1508134754.0
15,12,177520338.0
15,13,163416909.0
15,14,139827128.0
15,15,795558154.0
15,16,47114710.0
15,17,43921146.0
15,18,109080694.0
15,19,2077213.0
15,20,1697172.0
15,21,1044163.0
15,22,3390065.0
15,23,911174.0
16,0,814419.0
16,1,849318.0
16,2,727923.0
16,3,865604.0
16,4,983261.0
16,5,757658.0
16,6,41034984.0
16,7,38026040.0
16,8,54355065.0
16,9,64974197.0
16,10,46387739.0
16,11,46095524.0
16,12,41282014.0
16,13,393106593.0
16,14,76253326.0
16,15,45564890.0
16,16,867254854.0
16,17,131986239.0
16,18,50501950.0
16,19,785514.0
16,20,721328.0
16,21,1145792.0
16,22,1062726.0
16,23,794023.0
17,0,2432985.0
17,1,917497.0
17,2,1250319.0
17,3,2411908.0
17,4,789576.0
17,5,702497.0
17,6,89742092.0
17,7,101225403.0
17,8,859721880.0
17,9,103256138.0
17,10,27784125.0
17,11,326130264.0
17,12,101646761.0
17,13,141276421.0
17,14,129158087.0
17,15,327513686.0
17,16,124144309.0
17,17,51217812.0
17,18,2214512770.0
17,19,1477710.0
17,20,709701.0
17,21,973408.0
17,22,780420.0
17,23,935980.0
18,0,38353875.0
18,1,1528525.0
18,2,876762.0
18,3,1838980.0
18,4,836375.0
18,5,1630016.0
18,6,16467839.0
18,7,83991310.0
18,8,1159064287.0
18,9,49733809.0
18,10,386047626.0
18,11,124584619.0
18,12,19415540.0
18,13,22678706.0
18,14,48638674.0
18,15,60502126.0
18,16,227105296.0
18,17,225133325.0
18,18,556746019.0
18,19,948485.0
18,20,895630.0
18,21,2169845.0
18,22,1609278.0
18,23,1958281.0
19,0,1231288.0
19,1,808230.0
19,2,25697399.0
19,3,1022253.0
19,4,109894462.0
19,5,752778.0
19,6,156095938.0
19,7,76717726.0
19,8,93183027.0
19,9,81293505.0
19,10,496491816.0
19,11,4323263758.0
19,12,14747953.0
19,13,9907056.0
19,14,37477490.0
19,15,376401874.0
19,16,102990617.0
19,17,90744718.0
19,18,60851923.0
19,19,1136566.0
19,20,764957.0
19,21,919482.0
19,22,2901112.0
19,23,719372.0
20,0,0
20,1,0
20,2,0
20,3,0
20,4,0
20,5,0
20,6,0
20,7,0
20,8,0
20,9,0
20,10,0
20,11,0
20,12,0
20,13,0
20,14,0
20,15,0
20,16,0
20,17,0
20,18,0
20,19,0
20,20,0
20,21,0
20,22,0
20,23,0
21,0,0
21,1,0
21,2,0
21,3,0
21,4,0
21,5,0
21,6,0
21,7,0
21,8,0
21,9,0
21,10,0
21,11,0
21,12,0
21,13,0
21,14,0
21,15,0
21,16,0
21,17,0
21,18,0
21,19,0
21,20,0
21,21,0
21,22,0
21,23,0
22,0,0
22,1,0
22,2,0
22,3,0
22,4,0
22,5,0
22,6,0
22,7,0
22,8,0
22,9,0
22,10,0
22,11,0
22,12,0
22,13,0
22,14,0
22,15,0
22,16,0
22,17,0
22,18,0
22,19,0
22,20,0
22,21,0
22,22,0
22,23,0
23,0,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
24,0,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
25,0,1683114.0
25,1,819064.0
25,2,1753463.0
25,3,880510.0
25,4,734792.0
25,5,1052041.0
25,6,43024322.0
25,7,48032977.0
25,8,221749325.0
25,9,19274856.0
25,10,14110045.0
25,11,58704184.0
25,12,22567735.0
25,13,23889279.0
25,14,99317965.0
25,15,1808004881.0
25,16,21416933.0
25,17,26109664.0
25,18,15626390.0
25,19,1489789.0
25,20,4020794.0
25,21,844735.0
25,22,744786.0
25,23,832539.0
26,0,1145063.0
26,1,1090322.0
26,2,813888.0
26,3,3118237.0
26,4,876318.0
26,5,904411.0
26,6,166502198.0
26,7,110596208.0
26,8,351278582.0
26,9,20108480.0
26,10,43361497.0
26,11,38492092.0
26,12,1886999367.0
26,13,58455957.0
26,14,217681114.0
26,15,302138565.0
26,16,2258891300.0
26,17,69234567.0
26,18,1055817090.0
26,19,722067.0
26,20,779171.0
26,21,1052497.0
26,22,1270562.0
26,23,915333.0
27,0,2474837.0
27,1,720019.0
27,2,1167632.0
27,3,784010.0
27,4,833357.0
27,5,771191.0
27,6,511520366.0
27,7,26475201.0
27,8,464509237.0
27,9,506759056.0
27,10,12711664.0
27,11,87733310.0
27,12,144809783.0
27,13,33041488.0
27,14,151011182.0
27,15,85516843.0
27,16,328094140.0
27,17,1954879833.0
27,18,191862578.0
27,19,760935.0
27,20,890081.0
27,21,755378.0
27,22,744394.0
27,23,722189.0
28,0,7611547.0
28,1,795267.0
28,2,3842339.0
28,3,831567.0
28,4,935014.0
28,5,1716280.0
28,6,189915983.0
28,7,16534585.0
28,8,84507732530.0
28,9,18028807.0
28,10,60654407.0
28,11,56420984.0
28,12,121817357.0
28,13,169514707.0
28,14,57403140.0
28,15,1126186144.0
28,16,23904164.0
28,17,23883215.0
28,18,96600124.0
28,19,734203.0
28,20,931041.0
28,21,1272435.0
28,22,3532262.0
28,23,887352.0
29,0,744447.0
29,1,797847.0
29,2,74606320.0
29,3,758139.0
29,4,1673710.0
29,5,949254.0
29,6,65780863.0
29,7,284506382.0
29,8,123998617.0
29,9,45939679.0
29,10,90013489.0
29,11,36855935.0
29,12,317766047.0
29,13,158120867.0
29,14,61282910.0
29,15,22975442.0
29,16,191059294.0
29,17,31345698.0
29,18,177456350.0
29,19,2613451.0
29,20,1037822.0
29,21,1243811.0
29,22,1428717.0
29,23,852681.0
