20,15,28891381952958
20,16,25060930850048
20,17,25577085202250
20,18,24741040282378
20,19,70573312344
20,20,79457163344
20,21,70040281284
20,22,70075816688
20,23,72110218567
21,0,67961460150
21,1,68041414809
21,2,68405652700
21,3,80718670186
21,4,71950309249
21,5,80203406828
21,6,25874325942202
21,7,25054446449816
21,8,26959512456530
21,9,26830468985648
21,10,28360162437968
21,11,28244888551916
21,12,29712101292362
21,13,30079309752488
21,14,28598034457322
21,15,25233802616474
21,16,26014443674926
21,17,28860789386000
21,18,28498105683064
21,19,79075157751
21,20,83774714930
21,21,74268994360
21,22,78035747184
21,23,74491090635
22,0,68814309846
22,1,82877445979
22,2,78382217373
22,3,68299046488
22,4,73380609260
22,5,79412744089
22,6,26310414878688
22,7,25267344413658
22,8,30689702752640
22,9,24915943306708
22,10,28989930513512
22,11,29031421560378
22,12,25117753987824
22,13,27620595758094
22,14,26029352587106
22,15,27300255969926
22,16,27815388182734
22,17,26848750306784
22,18,27629528084518
22,19,69294037800
22,20,76720937236
22,21,69134128482
22,22,71372858934
22,23,77591554634
23,0,76445537855
23,1,82548743492
23,2,73904756469
23,3,72918649008
23,4,80576528570
23,5,75317288778
23,6,29701040051404
23,7,26332439703974
23,8,24760369784676
23,9,26914935460156
23,10,26472603009792
23,11,29478851686828
23,12,25118405032024
23,13,26179613588466
23,14,30001321167770
23,15,26375857841672
23,16,29120790397712
23,17,28966473390986
23,18,27490015822900
23,19,76152370772
23,20,70164655198
23,21,73593821684
23,22,69089709227
23,23,81145095034
24,0,80150103722
24,1,80034613659
24,2,80834160249
24,3,81678126094
24,4,71523884401
24,5,79581537258
24,6,26966778109802
24,7,25075410073056
24,8,29141767041836
24,9,28405833188598
24,10,27119610735752
24,11,27113380242758
24,12,30486010553786
24,13,29473070414332
24,14,29637315845108
24,15,29421364483968
24,16,25204746513828
24,17,30422624890474
24,18,30597501873036
24,19,79981310553
24,20,70386751473
24,21,77733696250
24,22,74650999953
24,23,77138478233
25,0,77733696250
25,1,71337323530
25,2,81047372673
25,3,83428244741
25,4,74633232251
25,5,79030738496
25,6,25967334116614
25,7,28383222423532
25,8,29837205945834
25,9,25532599352064
25,10,29473155050078
25,11,30043053100990
25,12,30664292497514
25,13,30660060710214
25,14,27795974044690
25,15,29402686025870
25,16,27273185552090
25,17,27922491464076
25,18,28804877710104
25,19,73194048389
25,20,69853720413
25,21,81989060879
25,22,76276744686
25,23,73620473237
26,0,77280619849
26,1,69533901777
26,2,71106343404
26,3,73504983174
26,4,72163521673
26,5,80301129189
26,6,25053176913626
26,7,27766332002264
26,8,29771483033844
26,9,28610345703144
26,10,29049618245768
26,11,25198880605586
26,12,25124186304520
26,13,30765959559786
26,14,24976542500844
26,15,29836008024506
26,16,29287464223354
26,17,26334946224144
26,18,30915257015730
26,19,71310671977
26,20,72732088137
26,21,79119577006
26,22,69338457055
26,23,74819793122
27,0,82273344111
27,1,75814784434
27,2,77058523574
27,3,69747114201
27,4,75343940331
27,5,74748722314
27,6,25405541565992
27,7,25138131671284
27,8,25997177982742
27,9,26962442155430
27,10,29766697858974
27,11,27191316743940
27,12,29515915633134
27,13,27537099339444
27,14,30123717477370
27,15,28677930601546
27,16,26440584656036
27,17,29474183699914
27,18,27524430019312
27,19,71923657696
27,20,71124111106
27,21,68103601766
27,22,73034139071
27,23,75050773248
28,0,76871962703
28,1,79803633533
28,2,71799283782
28,3,77476064571
28,4,67579454557
28,5,79474931046
28,6,26850150051814
28,7,29155289229870
28,8,30884833720264
28,9,29068381339612
28,10,28199738636646
28,11,27663004777282
28,12,26332980070660
28,13,26140004059338
28,14,25197474350114
28,15,25325215732596
28,16,27037930730420
28,17,28698418962520
28,18,26562199712596
28,19,81189514289
28,20,69658275691
28,21,76463305557
28,22,82779723618
28,23,75068540950
29,0,82877445979
29,1,70653267003
29,2,72279011736
29,3,74881980079
29,4,81758080753
29,5,79608188811
29,6,24981184445990
29,7,29195295895960
29,8,25890569494992
29,9,29665213089078
29,10,25726050625652
29,11,26652707877280
29,12,28712136463814
29,13,28940047506908
29,14,29428206958510
29,15,30393379985010
29,16,24796392060262
29,17,29945598294692
29,18,29486794426068
29,19,73433912366
29,20,70653267003
29,21,69418411714
29,22,75983577603
29,23,74677651506
