11,16,29035758.0
11,17,346743570.0
11,18,65602278.0
11,19,21550025.0
11,20,1019882.0
11,21,826448.0
11,22,865726.0
11,23,1284337.0
12,0,995329.0
12,1,947794.0
12,2,3210274.0
12,3,1032226.0
12,4,5476049.0
12,5,2576869.0
12,6,299841998.0
12,7,76863193.0
12,8,2305521327.0
12,9,224489644.0
12,10,118434337.0
12,11,58632606.0
12,12,166039398.0
12,13,526702459634.0
12,14,593745262.0
12,15,200250305.0
12,16,95711059.0
12,17,266712415.0
12,18,77821464.0
12,19,1472157.0
12,20,1076269.0
12,21,1060752.0
12,22,8274600.0
12,23,887924.0
13,0,1301578.0
13,1,1013418.0
13,2,1344825.0
13,3,1018082.0
13,4,1337379.0
13,5,951596.0
13,6,118413750.0
13,7,32665516.0
13,8,296611603.0
13,9,61605565.0
13,10,7389649633.0
13,11,40143349.0
13,12,73576986.0
13,13,29108265.0
13,14,381698901.0
13,15,53445627.0
13,16,61724874.0
13,17,177080871.0
13,18,98697921.0
13,19,6129678.0
13,20,863701.0
13,21,837162.0
13,22,5048691.0
13,23,1012287.0
14,0,1421393.0
14,1,932527.0
14,2,1906919.0
14,3,2209024.0
14,4,2348768.0
14,5,1832169.0
14,6,78236262.0
14,7,57869667.0
14,8,130727388.0
14,9,3029239871.0
14,10,63056332.0
14,11,104287849.0
14,12,220435329.0
14,13,89463249.0
14,14,180165376.0
14,15,18711897.0
14,16,442637537.0
14,17,86735672.0
14,18,66949441.0
14,19,939243.0
14,20,32349051.0
14,21,1140789.0
14,22,868530.0
14,23,1084216.0
15,0,3765292.0
15,1,4438547.0
15,2,1038341.0
15,3,928379.0
15,4,980781.0
15,5,1784234.0
15,6,159404498.0
15,7,109383522.0
15,8,128071431.0
15,9,537093927.0
15,10,243699476.0
15,11,29618810.0
15,12,179482853.0
15,13,26369338.0
15,14,551615834.0
15,15,133210798.0
15,16,66867872.0
15,17,158817316.0
15,18,23824715.0
15,19,1163153.0
15,20,899580.0
15,21,879167.0
15,22,895183.0
15,23,890012.0
16,0,859760.0
16,1,1075336.0
16,2,1169997.0
16,3,1544943.0
16,4,1048110.0
16,5,1535748.0
16,6,219909188.0
16,7,285345885.0
16,8,320487672.0
16,9,77271635.0
16,10,35536761.0
16,11,34934641.0
16,12,175683932.0
16,13,496828281.0
16,14,76945445.0
16,15,98873898.0
16,16,14466554.0
16,17,174580745.0
16,18,337535669.0
16,19,1073215.0
16,20,2825384.0
16,21,837826.0
16,22,909367.0
16,23,2632775.0
17,0,838467.0
17,1,1443021.0
17,2,1102118.0
17,3,861256.0
17,4,125710769.0
17,5,1709533.0
17,6,116719903.0
17,7,186216307.0
17,8,300077433.0
17,9,94532777.0
17,10,422587856.0
17,11,40318546.0
17,12,362997178.0
17,13,554147813.0
17,14,217847748.0
17,15,93086871.0
17,16,67057451.0
17,17,101416573.0
17,18,25007742.0
17,19,2508681.0
17,20,921565.0
17,21,899190.0
17,22,1245505.0
17,23,1347266.0
18,0,3389496.0
18,1,1884925.0
18,2,1827666.0
18,3,3242559.0
18,4,898308.0
18,5,1359736.0
18,6,86171168.0
18,7,115864989.0
18,8,67816802.0
18,9,67388210.0
18,10,250201767.0
18,11,76464069.0
18,12,52841519.0
18,13,235329885.0
18,14,61092355.0
18,15,167483109.0
18,16,557192437.0
18,17,130755905.0
18,18,31620799.0
18,19,858659.0
18,20,1716153.0
18,21,1672225.0
18,22,981542.0
18,23,967162.0
19,0,948663.0
19,1,817583.0
19,2,6203904.0
19,3,11519259.0
19,4,1091260.0
19,5,879588.0
19,6,15609885.0
19,7,5268559893.0
19,8,55491873.0
19,9,56927436.0
19,10,228875606.0
19,11,650926798.0
19,12,88739753.0
19,13,63513975.0
19,14,487953801.0
19,15,1333127811.0
19,16,157015316.0
19,17,62808187.0
19,18,2595964976.0
19,19,12642579.0
19,20,900844.0
19,21,4577211.0
19,22,1000305.0
19,23,1712477.0
20,0,0
20,1,0
20,2,0
20,3,0
20,4,0
20,5,0
20,6,0
20,7,0
20,8,0
20,9,0
20,10,0
20,11,0
20,12,0
20,13,0
20,14,0
20,15,0
20,16,0
20,17,0
20,18,0
20,19,0
20,20,0
20,21,0
20,22,0
20,23,0
21,0,0
21,1,0
21,2,0
21,3,0
21,4,0
21,5,0
21,6,0
21,7,0
21,8,0
21,9,0
21,10,0
21,11,0
21,12,0
21,13,0
21,14,0
21,15,0
21,16,0
21,17,0
21,18,0
21,19,0
21,20,0
21,21,0
21,22,0
21,23,0
22,0,0
22,1,0
22,2,0
22,3,0
22,4,0
22,5,0
22,6,0
22,7,0
22,8,0
22,9,0
22,10,0
22,11,0
22,12,0
22,13,0
22,14,0
22,15,0
22,16,0
22,17,0
22,18,0
22,19,0
22,20,0
22,21,0
22,22,0
22,23,0
23,0,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
24,0,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
25,0,1114947.0
25,1,3878558.0
25,2,1576074.0
25,3,1198016.0
25,4,1295888.0
25,5,1165012.0
25,6,123693064.0
25,7,733696898.0
25,8,194976308.0
25,9,453897925.0
25,10,381432638.0
25,11,74018752.0
25,12,66519860.0
25,13,80724458.0
25,14,185234129.0
25,15,1085040274.0
25,16,300481221.0
25,17,242899764.0
25,18,78839849.0
25,19,25647267.0
25,20,1108831.0
25,21,844374.0
25,22,1207133.0
25,23,841175.0
26,0,1772597.0
26,1,1389924.0
26,2,848726.0
26,3,3731607.0
26,4,1148038.0
26,5,884757.0
26,6,316373135.0
26,7,25220542947.0
26,8,50896221.0
26,9,195012035.0
26,10,434425528.0
26,11,112913153.0
26,12,59196602.0
26,13,45635370.0
26,14,169580871.0
26,15,36274127.0
26,16,77107010.0
26,17,103892248.0
26,18,5282831129.0
26,19,1623339.0
26,20,870312.0
26,21,1464022.0
26,22,838016.0
26,23,865748.0
27,0,3616906.0
27,1,1651526.0
27,2,977168.0
27,3,1453192.0
27,4,927922.0
27,5,894553.0
27,6,102661611.0
27,7,127045021.0
27,8,14824359356.0
27,9,101987641.0
27,10,59116703.0
27,11,118633278.0
27,12,500581603.0
27,13,40447256.0
27,14,430753748.0
27,15,113272905.0
27,16,65429122.0
27,17,98648791.0
27,18,57210779.0
27,19,2181035.0
27,20,1093571.0
27,21,2223638.0
27,22,2841198.0
27,23,1128882.0
28,0,1015607.0
28,1,17749973.0
28,2,968518.0
28,3,1745945.0
28,4,1137114.0
28,5,5797743.0
28,6,68307788.0
28,7,198706792.0
28,8,21458175.0
28,9,227430910.0
28,10,67932027.0
28,11,99898078.0
28,12,32010297.0
28,13,44902204.0
28,14,238611397.0
28,15,968307956.0
28,16,66032815.0
28,17,43517236.0
28,18,422429569.0
28,19,1097691.0
28,20,1344034.0
28,21,1364157.0
28,22,2551508.0
28,23,857985.0
29,0,1144174.0
29,1,1123201.0
29,2,893314.0
29,3,883608.0
29,4,1999325.0
29,5,950745.0
29,6,108201477.0
29,7,31392964.0
29,8,166810081.0
29,9,97476675.0
29,10,275951405.0
29,11,2610776229.0
29,12,40045306.0
29,13,26910178.0
29,14,617172720.0
29,15,88845686.0
29,16,66445344.0
29,17,111735999.0
29,18,20468730.0
29,19,1452650.0
29,20,1846178.0
29,21,1227362.0
29,22,841709.0
29,23,1360257.0
