18,20,0
18,21,0
18,22,0
18,23,0
19,0,0
19,1,0
19,2,0
19,3,0
19,4,0
19,5,0
19,6,13613430.0
19,7,4103588791.0
19,8,46418020.0
19,9,46382155.0
19,10,188909080.0
19,11,514502815.0
19,12,74184230.0
19,13,54229414.0
19,14,408109750.0
19,15,1092656352.0
19,16,129785722.0
19,17,51213491.0
19,18,2200897680.0
19,19,0
19,20,0
19,21,0
19,22,0
19,23,0
20,0,0
20,1,0
20,2,0
20,3,0
20,4,0
20,5,0
20,6,0
20,7,0
20,8,0
20,9,0
20,10,0
20,11,0
20,12,0
20,13,0
20,14,0
20,15,0
20,16,0
20,17,0
20,18,0
20,19,0
20,20,0
20,21,0
20,22,0
20,23,0
21,0,0
21,1,0
21,2,0
21,3,0
21,4,0
21,5,0
21,6,0
21,7,0
21,8,0
21,9,0
21,10,0
21,11,0
21,12,0
21,13,0
21,14,0
21,15,0
21,16,0
21,17,0
21,18,0
21,19,0
21,20,0
21,21,0
21,22,0
21,23,0
22,0,0
22,1,0
22,2,0
22,3,0
22,4,0
22,5,0
22,6,0
22,7,0
22,8,0
22,9,0
22,10,0
22,11,0
22,12,0
22,13,0
22,14,0
22,15,0
22,16,0
22,17,0
22,18,0
22,19,0
22,20,0
22,21,0
22,22,0
22,23,0
23,0,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
24,0,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
25,0,0
25,1,0
25,2,0
25,3,0
25,4,0
25,5,0
25,6,100400098.0
25,7,585751947.0
25,8,159767470.0
25,9,367191455.0
25,10,313022093.0
25,11,63825949.0
25,12,57060559.0
25,13,67217279.0
25,14,151022881.0
25,15,886667486.0
25,16,244186365.0
25,17,200903329.0
25,18,66265334.0
25,19,0
25,20,0
25,21,0
25,22,0
25,23,0
26,0,0
26,1,0
26,2,0
26,3,0
26,4,0
26,5,0
26,6,255534497.0
26,7,21452840747.0
26,8,42542204.0
26,9,161417421.0
26,10,349721002.0
26,11,92740221.0
26,12,50897982.0
26,13,37510167.0
26,14,138745391.0
26,15,31018552.0
26,16,63456363.0
26,17,85621804.0
26,18,4129898918.0
26,19,0
26,20,0
26,21,0
26,22,0
26,23,0
27,0,0
27,1,0
27,2,0
27,3,0
27,4,0
27,5,0
27,6,83153265.0
27,7,102972771.0
27,8,12418709542.0
27,9,82555355.0
27,10,50192940.0
27,11,94390603.0
27,12,396738081.0
27,13,34320753.0
27,14,348081627.0
27,15,93450767.0
27,16,53683042.0
27,17,80150736.0
27,18,48443860.0
27,19,0
27,20,0
27,21,0
27,22,0
27,23,0
28,0,0
28,1,0
28,2,0
28,3,0
28,4,0
28,5,0
28,6,58620920.0
28,7,163694159.0
28,8,18978108.0
28,9,183174326.0
28,10,56166515.0
28,11,82456215.0
28,12,26673986.0
28,13,37518588.0
28,14,194808671.0
28,15,759336590.0
28,16,53210292.0
28,17,35823516.0
28,18,323265989.0
28,19,0
28,20,0
28,21,0
28,22,0
28,23,0
29,0,0
29,1,0
29,2,0
29,3,0
29,4,0
29,5,0
29,6,88991668.0
29,7,26876441.0
29,8,137713589.0
29,9,81673994.0
29,10,222464000.0
29,11,2108387274.0
29,12,33988277.0
29,13,23231225.0
29,14,495569683.0
29,15,73462504.0
29,16,55096444.0
29,17,88950265.0
29,18,17458355.0
29,19,0
29,20,0
29,21,0
29,22,0
29,23,0
