9,21,148882737870
9,22,146395436760
9,23,143044895853
10,0,16046227413
10,1,17101762758
10,2,17561599938
10,3,19766728233
10,4,18067420836
10,5,17743444641
10,6,24837380856908
10,7,24741258892608
10,8,24926850672023
10,9,25229214723830
10,10,24695203103753
10,11,30075760552152
10,12,29801074533509
10,13,24315101209030
10,14,29089256376556
10,15,29820604479633
10,16,28626254061894
10,17,28930750620856
10,18,29100256294060
10,19,17655657543
10,20,17921109006
10,21,19346604264
10,22,17885576133
10,23,16441269354
11,0,17225082729
11,1,19185661251
11,2,17381845404
11,3,18067420836
11,4,17486353854
11,5,18500085819
11,6,25095910746717
11,7,27407414823184
11,8,29482286993762
11,9,25953770632476
11,10,29394567744222
11,11,26592707970272
11,12,29647750451911
11,13,24804654829195
11,14,24812217272479
11,15,27219117624244
11,16,27159458349448
11,17,24505263556019
11,18,25093122573183
11,19,16598032029
11,20,19572342516
11,21,17147746476
11,22,18472913622
11,23,17222992560
12,0,16060858596
12,1,19041439590
12,2,19628777079
12,3,19158489054
12,4,16982623125
12,5,16535326959
12,6,28919266910684
12,7,24439913351681
12,8,28740842901587
12,9,26150833390677
12,10,27072751245095
12,11,24251940803084
12,12,27847386060572
12,13,25849258684802
12,14,30195365557929
12,15,30101541608802
12,16,26838372794528
12,17,28999220014764
12,18,27409789226673
12,19,16088030793
12,20,16023235554
12,21,17425738953
12,22,18383036355
12,23,17450820981
13,0,19551440826
13,1,17622214839
13,2,17745534810
13,3,15889464738
13,4,19635047586
13,5,18437380749
13,6,30018163761888
13,7,29295237470650
13,8,26111289705761
13,9,26390056133617
13,10,26791158449547
13,11,26031629423559
13,12,25347120089576
13,13,29475195611760
13,14,30123025822677
13,15,24796506742155
13,16,29328784672760
13,17,25255982462895
13,18,28956499849041
13,19,18602504100
13,20,16840491633
13,21,19438571700
13,22,18951562323
13,23,18830332521
14,0,18876316239
14,1,15887374569
14,2,17707911768
14,3,16278236172
14,4,17862584274
14,5,16478892396
14,6,29379786605076
14,7,27897986954229
14,8,29067294735706
14,9,28402990111305
14,10,26829460824328
14,11,27610811445920
14,12,29395363455847
14,13,27726437893572
14,14,25018459359986
14,15,29394128511405
14,16,26090244724703
14,17,25230742490150
14,18,27700548620141
14,19,17425738953
14,20,18575331903
14,21,19357055109
14,22,19561891671
14,23,17413197939
15,0,18487544805
15,1,18357954327
15,2,17131025124
15,3,19710293670
15,4,19058160942
15,5,17534427741
15,6,28609938790735
15,7,30122701172334
15,8,28603063842295
15,9,29052379917007
15,10,27360537859932
15,11,29044289121204
15,12,24231074061430
15,13,27577735305092
15,14,24392393453436
15,15,27841497794547
15,16,26678447489289
15,17,28413690841238
15,18,25704324586578
15,19,16090120962
15,20,16276146003
15,21,19779269247
15,22,18010986273
15,23,16263604989
16,0,18107134047
16,1,18326601792
16,2,17112213603
16,3,19540989981
16,4,17062049547
16,5,19739556036
16,6,26601027931023
16,7,26638286332152
16,8,30108066444127
16,9,25934177029422
16,10,28575328517894
16,11,29034957015266
16,12,25797709302888
16,13,29225444012598
16,14,29395643546339
16,15,27370487438091
16,16,29300718332323
16,17,28708002291400
16,18,29485202481156
16,19,17264795940
16,20,16269875496
16,21,18707012550
16,22,18876316239
16,23,16769425887
17,0,19338243588
17,1,17814510387
17,2,17174918673
17,3,17505165375
17,4,19457383221
17,5,19269268011
17,6,26614631416964
17,7,24969882756703
17,8,28102847686355
17,9,28214476478803
17,10,29326467560508
17,11,28538776708688
17,12,26342682646311
17,13,27413207603814
17,14,29297440000428
17,15,25613931745978
17,16,29092311909196
17,17,29886597618964
17,18,24462065963321
17,19,16572950001
17,20,16873934337
17,21,17730903627
17,22,16717171662
17,23,16261514820
18,0,18238814694
18,1,19248366321
18,2,19020537900
18,3,18817791507
18,4,17078770899
18,5,16886475351
18,6,26586558710834
18,7,27822088796590
18,8,29248920688382
18,9,29620327046467
18,10,29533677233351
18,11,25320937994267
18,12,27210091071570
18,13,28485024796996
18,14,25090175257324
18,15,25037155400327
18,16,28606482219436
18,17,29981828386244
18,18,28160412648154
18,19,16750614366
18,20,17699551092
18,21,16566679494
18,22,19248366321
18,23,19256726997
19,0,17735083965
19,1,18947381985
19,2,18013076442
19,3,18865865394
19,4,19340333757
19,5,19534719474
19,6,26195628772318
19,7,25317048555844
19,8,29586779844357
19,9,29234311422947
19,10,27710230839194
19,11,27571407806250
19,12,28381085761692
19,13,27801349368796
19,14,25467081574161
19,15,29179350029585
19,16,29625120413296
19,17,25078105903396
19,18,26128916309678
19,19,18378856017
19,20,17768526669
19,21,18286888581
19,22,17250164757
19,23,17500985037
20,0,18819881676
20,1,18084142188
20,2,18389306862
20,3,19039349421
20,4,18240904863
20,5,17578321290
20,6,28629659707649
20,7,29155141299106
20,8,27617883730843
20,9,25708793303064
20,10,29049311652981
20,11,29691355448961
20,12,27397643484429
20,13,29289170965221
20,14,25145836876916
20,15,28249029460407
20,16,24503742155392
20,17,25008420662125
20,18,24190963829837
20,19,16604302536
20,20,18694471536
20,21,16478892396
20,22,16487253072
20,23,16965901773
21,0,15989792850
21,1,16008604371
21,2,16094301300
21,3,18991275534
21,4,16928278731
21,5,18870045732
21,6,25299052741733
21,7,24497401925164
21,8,26360111913745
21,9,26233937512792
21,10,27729620740072
21,11,27616909779814
21,12,29051501451373
21,13,29410545633652
21,14,27962204065213
21,15,24672770401621
21,16,25436055186479
21,17,28219117069000
21,18,27864497043356
21,19,18604594269
21,20,19710293670
21,21,17473812840
21,22,18360044496
21,23,17526067065
22,0,16190449074
22,1,19499186601
22,2,18441561087
22,3,16069219272
22,4,17264795940
22,5,18684020691
22,6,25725445955952
22,7,24705566451957
22,8,30007367546560
22,9,24361978172282
22,10,28345386955348
22,11,28385955516837
22,12,24559301923896
22,13,27006497112351
22,14,25450632623449
22,15,26693279553979
22,16,27196958646911
22,17,26251812378736
22,18,27015230843147
22,19,16303318200
22,20,18050699484
22,21,16265695158
22,22,16792417746
22,23,18255536046
23,0,17985904245
23,1,19421850348
23,2,17388115911
23,3,17156107152
23,4,18957832830
23,5,17720452782
23,6,29040686138966
23,7,25746981095371
23,8,24209863572354
23,9,26316526013774
23,10,25884028099968
23,11,28823437768262
23,12,24559938493196
23,13,25597552817889
23,14,29334290997205
23,15,25789433901988
23,16,28473337384648
23,17,28322451363469
23,18,26878820407850
23,19,17916928668
23,20,16508154762
23,21,17314959996
23,22,16255244313
23,23,19091603646
24,0,18857504718
24,1,18830332521
24,2,19018447731
24,3,19217013786
24,4,16827950619
24,5,18723733902
24,6,26367216027133
24,7,24517899456624
24,8,28493847647494
24,9,27774276076467
24,10,26516650670308
24,11,26510558702107
24,12,29808204109669
24,13,28817785032878
24,14,28978378735882
24,15,28767228699072
24,16,24644360313762
24,17,29746227722621
24,18,29917216602294
24,19,18817791507
24,20,16560408987
24,21,18288978750
24,22,17563690107
24,23,18148937427
25,0,18288978750
25,1,16784057070
25,2,19068611787
25,3,19628777079
25,4,17559509769
25,5,18594143424
25,6,25389993031931
25,7,27752168024678
25,8,29173824608061
25,9,24964923881856
25,10,28817867786887
25,11,29375095089335
25,12,29982522246781
25,13,29978384546331
25,14,27177976150385
25,15,28748965525855
25,16,26666811002485
25,17,27301680662454
25,18,28164448497516
25,19,17220902391
25,20,16434998847
25,21,19290169701
25,22,17946191034
25,23,17321230503
26,0,18182380131
26,1,16359752763
26,2,16729712676
26,3,17294058306
26,4,16978442787
26,5,18893037591
26,6,24496160615029
26,7,27148993150156
26,8,29109562937226
26,9,27974241590676
26,10,28403747628772
26,11,24638624824369
26,12,24565591228580
26,13,30081928908669
26,14,24421230042726
26,15,29172653320549
26,16,28636305491141
26,17,25749431887176
26,18,30227906980545
26,19,16777786563
26,20,17112213603
26,21,18615045114
26,22,16313769045
26,23,17603403318
27,0,19357055109
27,1,17837502246
27,2,18130125906
27,3,16409916819
27,4,17726723289
27,5,17586681966
27,6,24840691017268
27,7,24579226542986
27,8,25419173368643
27,9,26362976475595
27,10,29104884152871
27,11,26586762413010
27,12,28859677658511
27,13,26924857099626
27,14,29453966025605
27,15,28040323849709
27,16,25852721621794
27,17,28818873566381
27,18,26912469461048
27,19,16922008224
27,20,16733893014
27,21,16023235554
27,22,17183279349
27,23,17657747712
28,0,18086232357
28,1,18775988127
28,2,16892745858
28,3,18228363849
28,4,15899915583
28,5,18698651874
28,6,26253181002731
28,7,28507069191855
28,8,30198160097156
28,9,28422093555998
28,10,27572763698859
28,11,27047963236553
28,12,25747509447890
28,13,25558823941677
28,14,24637249834681
28,15,24762151097034
28,16,26436786685930
28,17,28060356685580
28,18,25971632767034
28,19,19102054491
28,20,16389015129
28,21,17990084583
28,22,19476194742
28,23,17661928050
29,0,19499186601
29,1,16623114057
29,2,17005614984
29,3,17618034501
29,4,19235825307
29,5,18730004409
29,6,24425768781835
29,7,28546186375340
29,8,25314935145768
29,9,29005655730387
29,10,25154074083658
29,11,26060128631120
29,12,28073769200731
29,13,28296613015582
29,14,28773919042415
29,15,29717633029665
29,16,24245084951723
29,17,29279807030818
29,18,28831203913722
29,19,17277336954
29,20,16623114057
29,21,16332580566
29,22,17877215457
29,23,17569960614
