10,16,5542210104.0
10,17,656199711.0
10,18,8472185427.0
10,19,1580492.0
10,20,25251442.0
10,21,5724557.0
10,22,2056439.0
10,23,21168629.0
11,0,69336274.0
11,1,10646935.0
11,2,2914967.0
11,3,2275974.0
11,4,7300982.0
11,5,1385328.0
11,6,3419882328.0
11,7,23994467026.0
11,8,3485400381.0
11,9,4027811098.0
11,10,3077850314.0
11,11,3124744169.0
11,12,2282362577.0
11,13,1856157105.0
11,14,1127449881.0
11,15,1250720639.0
11,16,892064596.0
11,17,1018147719.0
11,18,826022160.0
11,19,12767609.0
11,20,45702872.0
11,21,10780613.0
11,22,8777739.0
11,23,13581532.0
12,0,5672703.0
12,1,30452974.0
12,2,29060830.0
12,3,3988945.0
12,4,7844055.0
12,5,15400754.0
12,6,1243442764.0
12,7,7616063742.0
12,8,1799201264.0
12,9,6845802834.0
12,10,3225254688.0
12,11,1559122521.0
12,12,48349083009.0
12,13,1534969064.0
12,14,9128414030.0
12,15,3675589098.0
12,16,2948300041.0
12,17,10609713737.0
12,18,5313976595.0
12,19,1150396.0
12,20,7156087.0
12,21,13181729.0
12,22,3182495.0
12,23,15331131.0
13,0,106302076.0
13,1,3653009.0
13,2,26504565.0
13,3,23789367.0
13,4,11832973.0
13,5,9236901.0
13,6,1094578024.0
13,7,4512865724.0
13,8,56898654157.0
13,9,9454558526.0
13,10,1094391466.0
13,11,6252711826.0
13,12,25416356785.0
13,13,1673132307.0
13,14,17727700012.0
13,15,850389982.0
13,16,7865729441.0
13,17,3276746253.0
13,18,5294790539.0
13,19,14541870.0
13,20,45717183.0
13,21,2841065.0
13,22,12129831.0
13,23,2706470.0
14,0,16063221.0
14,1,11330673.0
14,2,11287335.0
14,3,2892005.0
14,4,25672975.0
14,5,14415876.0
14,6,6279580870.0
14,7,5510657892.0
14,8,1081922249.0
14,9,6573591515.0
14,10,1470560779.0
14,11,8470692346.0
14,12,13687596815.0
14,13,916378636.0
14,14,25531620309.0
14,15,34152797476.0
14,16,1440105067.0
14,17,5378546738.0
14,18,682953557.0
14,19,1512138.0
14,20,2245325.0
14,21,4302777.0
14,22,31544413.0
14,23,55408210.0
15,0,87483536.0
15,1,7145903.0
15,2,6842297.0
15,3,50316241.0
15,4,5055192.0
15,5,2218160.0
15,6,3051141881.0
15,7,2010567236.0
15,8,1561365433.0
15,9,6167563929.0
15,10,14585661372.0
15,11,33108221364.0
15,12,49396352131.0
15,13,5213737329.0
15,14,10661542012.0
15,15,5977175991.0
15,16,2014412787.0
15,17,2609770599.0
15,18,3770724145.0
15,19,15281307.0
15,20,13670314.0
15,21,6819079.0
15,22,3112625.0
15,23,40945313.0
16,0,3122325.0
16,1,8752518.0
16,2,6213773.0
16,3,4277034.0
16,4,23978816.0
16,5,20784395.0
16,6,1307957584.0
16,7,10031272485.0
16,8,6969696489.0
16,9,2411208773.0
16,10,135030854337.0
16,11,1689745534.0
16,12,12762682049.0
16,13,2172613082.0
16,14,8744899405.0
16,15,21381929863.0
16,16,4931025264.0
16,17,5317644440.0
16,18,23520376242.0
16,19,15736880.0
16,20,2105140.0
16,21,18460024.0
16,22,6536913.0
16,23,6981021.0
17,0,3341754.0
17,1,44056044.0
17,2,19763591.0
17,3,3299026.0
17,4,19252821.0
17,5,4940229.0
17,6,1422949726.0
17,7,878417446.0
17,8,5347350276.0
17,9,12057003562.0
17,10,579078791.0
17,11,1234945411.0
17,12,3924105949.0
17,13,3312466197.0
17,14,2845987101.0
17,15,1711008717.0
17,16,2973025431.0
17,17,1022207883.0
17,18,6625877309.0
17,19,14122736.0
17,20,6974186.0
17,21,1485911.0
17,22,9070796.0
17,23,4968572.0
18,0,1344380.0
18,1,4146863.0
18,2,2715800.0
18,3,81893852.0
18,4,3847286.0
18,5,7773726.0
18,6,13213742297.0
18,7,2159036270.0
18,8,5626920519.0
18,9,949960477.0
18,10,2170546456.0
18,11,778068288.0
18,12,17856811383.0
18,13,933390526.0
18,14,3614915286.0
18,15,5598837673.0
18,16,33287597523.0
18,17,1753597082.0
18,18,809394528.0
18,19,11082069.0
18,20,2452395.0
18,21,7228791.0
18,22,19430350.0
18,23,12155181.0
19,0,2096000.0
19,1,6097896.0
19,2,4744948.0
19,3,13728339.0
19,4,23792878.0
19,5,1668567.0
19,6,1680966112.0
19,7,16486390663.0
19,8,1676102273.0
19,9,8.38450569338e+12
19,10,2238232099.0
19,11,6175488058.0
19,12,2319410470.0
19,13,36376243612.0
19,14,33450171540.0
19,15,7608965186.0
19,16,51033734398.0
19,17,3419525210.0
19,18,49641913125.0
19,19,1949300.0
19,20,2867230.0
19,21,3767731.0
19,22,6438927.0
19,23,1795705.0
20,0,26354
20,1,28441
20,2,26157
20,3,28253
20,4,28511
20,5,27335
20,6,27951
20,7,26530
20,8,29982
20,9,29328
20,10,28546
20,11,29789
20,12,28149
20,13,26536
20,14,27860
20,15,26554
20,16,29798
20,17,27211
20,18,28452
20,19,28916
20,20,26273
20,21,27565
20,22,27045
20,23,26532
21,0,29308
21,1,29876
21,2,27785
21,3,26941
21,4,28574
21,5,26257
21,6,29950
21,7,26675
21,8,26297
21,9,29383
21,10,27791
21,11,28912
21,12,26451
21,13,26208
21,14,29288
21,15,26691
21,16,29124
21,17,26115
21,18,29199
21,19,27081
21,20,29836
21,21,29371
21,22,27071
21,23,26855
22,0,28985
22,1,26147
22,2,26264
22,3,26881
22,4,27963
22,5,27245
22,6,29893
22,7,26704
22,8,27857
22,9,29995
22,10,26855
22,11,26283
22,12,27673
22,13,29787
22,14,27507
22,15,26500
22,16,28350
22,17,28668
22,18,28697
22,19,29100
22,20,26605
22,21,28942
22,22,29619
22,23,26081
23,0,28218
23,1,27266
23,2,27280
23,3,27273
23,4,29619
23,5,28804
23,6,27867
23,7,28730
23,8,26160
23,9,27166
23,10,28903
23,11,26049
23,12,27996
23,13,27621
23,14,28418
23,15,26761
23,16,29874
23,17,26501
23,18,28846
23,19,28461
23,20,28496
23,21,27344
23,22,26104
23,23,26465
24,0,27441
24,1,27992
24,2,28166
24,3,29582
24,4,28743
24,5,29682
24,6,27057
24,7,27963
24,8,26737
24,9,29705
24,10,29587
24,11,29729
24,12,27361
24,13,28985
24,14,28194
24,15,26412
24,16,27289
24,17,29939
24,18,29863
24,19,27878
24,20,29542
24,21,28349
24,22,28820
24,23,26098
25,0,2926474.0
25,1,4538688.0
25,2,4729985.0
25,3,203265830.0
25,4,1794411.0
25,5,4989493.0
25,6,25417862741.0
25,7,6378689549.0
25,8,11510204814.0
25,9,39019684705.0
25,10,1332724188.0
25,11,1791688345.0
25,12,2693992516.0
25,13,8908768344.0
25,14,20709017871.0
25,15,667033391.0
25,16,1742168634.0
25,17,726854551.0
25,18,2852070300.0
25,19,10374559.0
25,20,48919596.0
25,21,5661458.0
25,22,7294740.0
25,23,1187975.0
26,0,2686849.0
26,1,9404557.0
26,2,3615903.0
26,3,3665789.0
26,4,2491481.0
26,5,6357744.0
26,6,1473210510.0
26,7,19064130883.0
26,8,4029944986.0
26,9,4889576551.0
26,10,46276930416.0
26,11,2321671617.0
26,12,4159433017.0
26,13,741412608.0
26,14,5245011245.0
26,15,11071632019.0
26,16,1321865775.0
26,17,10578443186.0
26,18,2697964770.0
26,19,3770377.0
26,20,3059319.0
26,21,7550718.0
26,22,6046259.0
26,23,1992298.0
27,0,2025814.0
27,1,2743549.0
27,2,4429779.0
27,3,6484429.0
27,4,2937108.0
27,5,2305369.0
27,6,3386843076.0
27,7,1864748665.0
27,8,879079239.0
27,9,1430892374.0
27,10,4394883380.0
27,11,6407193323.0
27,12,2008559984.0
27,13,4660404168.0
27,14,3840339823.0
27,15,3616806161.0
27,16,7662928321.0
27,17,835411352.0
27,18,12272069346.0
27,19,97246473.0
27,20,17508783.0
27,21,8125494.0
27,22,3702936.0
27,23,29413723.0
28,0,6041317.0
28,1,5715736.0
28,2,20836552.0
28,3,14585463.0
28,4,8419645.0
28,5,7799352.0
28,6,15602582254.0
28,7,4528200469.0
28,8,2873918765.0
28,9,1220497249.0
28,10,2308571116.0
28,11,3928852612.0
28,12,1353336647.0
28,13,713031748.0
28,14,1742879257.0
28,15,521029657.0
28,16,1463166355.0
28,17,3857668966.0
28,18,868106381.0
28,19,30570768.0
28,20,5082590.0
28,21,10814098.0
28,22,3625572.0
28,23,3425285.0
29,0,7048128.0
29,1,6583556.0
29,2,12724781.0
29,3,3299014.0
29,4,11205589.0
29,5,13591652.0
29,6,1116834203.0
29,7,5776786710.0
29,8,813356818.0
29,9,1362020280.0
29,10,7253297008.0
29,11,1156981962.0
29,12,870864604.0
29,13,4458488498.0
29,14,2960160723.0
29,15,123785655755.0
29,16,3862756424.0
29,17,1601129037.0
29,18,6542438331.0
29,19,8205106.0
29,20,5602442.0
29,21,2402246.0
29,22,4307935.0
29,23,94023129.0
